"","ageClass","pLethalityAge","pLethalityAgeUnNoticed","pSeverityAge"
"1","0-9",0.00000185,0.008,0.00004815
"2","10-19",0.0000149,0.008,0.0001351
"3","20-29",0.000138,0.008,0.000462
"4","30-39",0.000408,0.008,0.001192
"5","40-49",0.000764,0.008,0.002323
"6","50-59",0.00344,0.008,0.009004
"7","60+",0.0111,0.008,0.0945533333333333
